20230610 000000,26477.80000000,26533.87000000,25358.00000000,25841.21000000,26477.41000000,26636.02000000,26874.91100000,43.42008179,-313.39098658
20230611 000000,25841.22000000,26206.88000000,25634.70000000,25925.55000000,26216.50400000,26546.78200000,26828.72500000,33.72232274,-346.39580902
20230612 000000,25925.54000000,26106.48000000,25602.11000000,25905.19000000,26129.67400000,26413.04200000,26763.00400000,35.38187177,-369.93091711
20230613 000000,25905.20000000,26433.21000000,25712.57000000,25934.25000000,26016.80200000,26299.54500000,26743.26600000,35.92003904,-381.83619077
20230614 000000,25934.24000000,26098.00000000,24820.56000000,25128.60000000,25746.96000000,26100.88400000,26676.00650000,34.16233653,-451.08065086
20230615 000000,25128.60000000,25759.01000000,24800.00000000,25598.49000000,25698.41600000,26087.91300000,26620.63500000,40.83075424,-462.70738568
20230616 000000,25598.49000000,26518.00000000,25175.56000000,26345.00000000,25782.30600000,25999.40500000,26595.17150000,43.56240506,-406.99297694
20230617 000000,26345.01000000,26839.99000000,26181.00000000,26516.99000000,25904.66600000,26017.17000000,26517.77100000,46.03857339,-344.98399031
20230618 000000,26516.99000000,26700.00000000,26255.85000000,26339.97000000,25985.81000000,26001.30600000,26447.94950000,44.54142445,-306.59126299
20230619 000000,26339.98000000,27068.09000000,26256.61000000,26844.35000000,26328.96000000,26037.96000000,26405.44700000,58.97444556,-232.78213176
20230620 000000,26844.35000000,28402.74000000,26652.00000000,28307.99000000,26870.86000000,26284.63800000,26460.32900000,58.72060192,-55.54407017
20230621 000000,28308.00000000,30800.00000000,28257.99000000,29993.89000000,27600.63800000,26691.47200000,26619.12700000,76.19595121,218.43838913
20230622 000000,29993.89000000,30500.00000000,29525.61000000,29884.92000000,28274.22400000,27089.44500000,26751.24350000,74.44950333,421.91492119
20230623 000000,29884.92000000,31431.94000000,29800.00000000,30688.50000000,29143.93000000,27564.87000000,26932.20750000,77.31415472,640.62895718
20230624 000000,30688.51000000,30800.00000000,30250.00000000,30527.43000000,29880.54600000,28104.75300000,27102.81850000,82.39758530,791.83660410
20230625 000000,30527.44000000,31046.01000000,30277.49000000,30462.66000000,30311.48000000,28591.17000000,27339.54150000,81.45183764,896.11351716
20230626 000000,30462.67000000,30666.00000000,29930.00000000,30267.99000000,30366.30000000,28983.46900000,27491.43700000,79.52985610,952.07060270
20230627 000000,30267.99000000,30994.97000000,30226.17000000,30692.44000000,30527.80400000,29401.01400000,27709.09200000,80.56984333,1018.92107596
20230628 000000,30692.44000000,30709.74000000,29858.80000000,30077.41000000,30405.58600000,29774.75800000,27888.03200000,82.59282627,1010.62294445
20230629 000000,30077.40000000,30843.98000000,30049.98000000,30447.31000000,30389.56200000,30135.05400000,28086.50700000,82.36050230,1022.11218108
20230630 000000,30447.31000000,31282.00000000,29500.00000000,30472.00000000,30391.43000000,30351.45500000,28318.04650000,80.47978895,1021.43529034
20230701 000000,30471.99000000,30661.60000000,30320.57000000,30585.90000000,30455.01200000,30410.65600000,28551.06400000,80.31084763,1018.35071451
20230702 000000,30585.90000000,30791.00000000,30155.00000000,30617.03000000,30439.93000000,30483.86700000,28786.65600000,82.56935645,1006.81219254
20230703 000000,30617.02000000,31380.00000000,30570.27000000,31156.20000000,30655.68800000,30530.63700000,29047.75350000,82.66122496,1029.30910904
20230704 000000,31156.20000000,31350.69000000,30620.00000000,30766.51000000,30719.52800000,30554.54500000,29329.64900000,72.24132066,1004.11849821
20230705 000000,30766.52000000,30878.07000000,30200.00000000,30504.81000000,30726.09000000,30558.76000000,29574.96500000,56.22660089,952.06296553
20230706 000000,30504.80000000,31500.00000000,29850.45000000,29895.43000000,30587.99600000,30521.50400000,29752.48650000,50.11416145,851.81748590
20230707 000000,29895.42000000,30449.00000000,29701.02000000,30344.70000000,30533.53000000,30486.73000000,29943.87200000,45.95417081,799.40946071
20230708 000000,30344.70000000,30386.81000000,30044.47000000,30284.63000000,30359.21600000,30507.45200000,30141.10500000,47.07316132,744.44705396
20230709 000000,30284.63000000,30445.52000000,30061.12000000,30160.71000000,30238.05600000,30478.79200000,30306.92300000,46.41131265,683.01625604
20230710 000000,30160.71000000,31045.78000000,29950.00000000,30411.57000000,30219.40800000,30472.74900000,30412.10200000,51.68396213,647.11467639
20230711 000000,30411.57000000,30813.63000000,30300.00000000,30622.10000000,30364.74200000,30476.36900000,30443.51250000,49.13144195,628.40654788
20230712 000000,30622.10000000,30983.25000000,30210.00000000,30380.00000000,30371.80200000,30452.66600000,30468.26650000,54.11540376,587.27503355
20230713 000000,30380.00000000,31804.20000000,30251.00000000,31454.23000000,30605.72200000,30482.46900000,30506.55300000,61.49284123,634.05045641
20230714 000000,31454.23000000,31630.00000000,29900.00000000,30312.01000000,30635.98200000,30437.01900000,30495.78200000,48.54506136,572.35495630
20230715 000000,30312.00000000,30390.90000000,30200.00000000,30289.52000000,30611.57200000,30415.49000000,30487.12500000,47.25917185,515.70138833
20230716 000000,30289.52000000,30441.46000000,30064.29000000,30231.99000000,30533.55000000,30449.14600000,30485.32500000,46.45657407,460.84846313
20230717 000000,30232.00000000,30336.96000000,29659.20000000,30138.00000000,30485.15000000,30428.47600000,30457.60300000,39.79346349,405.12291247
20230718 000000,30138.01000000,30239.78000000,29512.00000000,29859.13000000,30166.13000000,30385.92600000,30446.68900000,40.69766011,334.60046780
20230719 000000,29859.14000000,30189.09000000,29761.96000000,29909.21000000,30085.57000000,30360.77600000,30419.78400000,43.61703040,279.52971521
20230720 000000,29909.21000000,30417.46000000,29570.96000000,29800.00000000,29987.66600000,30299.61900000,30386.18400000,48.85448352,224.48568153
20230721 000000,29800.00000000,30061.70000000,29726.34000000,29901.72000000,29921.61200000,30227.58100000,30351.97500000,44.19852167,186.91618869
20230722 000000,29901.72000000,29999.00000000,29625.10000000,29794.00000000,29852.81200000,30168.98100000,30310.82350000,43.65368248,146.75825340
20230723 000000,29793.99000000,30350.00000000,29730.00000000,30083.75000000,29897.73600000,30031.93300000,30257.20100000,49.04546920,136.73698497
20230724 000000,30083.75000000,30099.58000000,28861.90000000,29176.50000000,29751.19400000,29918.38200000,30177.70050000,36.82645397,54.95408823
20230725 000000,29176.50000000,29376.00000000,29047.65000000,29228.91000000,29636.97600000,29812.32100000,30113.90550000,34.62116713,-5.56623359
20230726 000000,29228.91000000,29690.00000000,29096.94000000,29351.96000000,29527.02400000,29724.31800000,30086.73200000,38.34559190,-43.10305286
20230727 000000,29351.95000000,29567.49000000,29083.85000000,29222.78000000,29412.78000000,29632.79600000,30030.63600000,17.80451136,-82.32599614
20230728 000000,29222.78000000,29542.22000000,29123.12000000,29314.14000000,29258.85800000,29578.29700000,29982.11150000,29.33682872,-104.83005715
20230729 000000,29314.14000000,29406.92000000,29256.18000000,29352.90000000,29294.13800000,29522.66600000,29941.72100000,30.73496018,-118.17483365
20230730 000000,29352.90000000,29449.00000000,29033.24000000,29281.09000000,29304.57400000,29470.77500000,29885.19700000,30.55546467,-133.01185417
20230731 000000,29281.09000000,29530.00000000,29101.80000000,29232.25000000,29280.63200000,29403.82800000,29815.70450000,31.13028696,-147.01656421
20230801 000000,29232.26000000,29739.25000000,28585.70000000,29705.99000000,29377.27400000,29395.02700000,29782.00400000,47.04918917,-118.52228787
20230802 000000,29705.99000000,30047.50000000,28927.50000000,29186.01000000,29351.64800000,29305.25300000,29668.59300000,38.20143697,-136.32691709
20230803 000000,29186.00000000,29433.33000000,28968.00000000,29193.64000000,29319.79600000,29306.96700000,29612.67450000,39.76849352,-148.11416885
20230804 000000,29193.65000000,29333.08000000,28807.54000000,29113.99000000,29286.37600000,29295.47500000,29553.89800000,36.60837841,-162.01513055
20230805 000000,29114.00000000,29152.23000000,28978.64000000,29072.13000000,29254.35200000,29267.49200000,29495.90500000,37.44691803,-174.39913040
20230806 000000,29072.13000000,29205.09000000,28991.88000000,29088.42000000,29130.83800000,29254.05600000,29443.42600000,30.87235425,-180.81475272
20230807 000000,29088.43000000,29276.78000000,28701.03000000,29211.06000000,29135.84800000,29243.74800000,29411.02250000,50.95091349,-173.99742261
20230808 000000,29211.06000000,30244.00000000,29146.45000000,29770.42000000,29251.20400000,29285.50000000,29404.08300000,61.64963535,-122.05202240
20230809 000000,29770.41000000,30160.00000000,29376.67000000,29581.99000000,29344.80400000,29315.59000000,29393.18250000,54.81328964,-94.99460603
20230810 000000,29581.99000000,29738.00000000,29320.20000000,29455.75000000,29421.52800000,29337.94000000,29370.88400000,54.88081321,-82.78364327
20230811 000000,29455.76000000,29564.52000000,29252.45000000,29426.03000000,29489.05000000,29309.94400000,29352.48550000,52.40628831,-74.64407253
20230812 000000,29426.02000000,29481.35000000,29381.56000000,29430.17000000,29532.87200000,29334.36000000,29319.80650000,51.68687482,-67.08601486
20230813 000000,29430.18000000,29474.65000000,29272.32000000,29303.84000000,29439.55600000,29345.38000000,29326.17350000,50.48510566,-70.47755354
20230814 000000,29303.85000000,29695.32000000,29102.45000000,29430.93000000,29409.34400000,29377.07400000,29336.27450000,54.09970699,-62.19334535
20230815 000000,29430.92000000,29499.26000000,29059.60000000,29200.00000000,29358.19400000,29389.86100000,29328.67650000,38.39626839,-73.41587916
20230816 000000,29200.01000000,29259.85000000,28723.08000000,28730.51000000,29219.09000000,29354.07000000,29304.06300000,39.30650765,-118.82400817
20230817 000000,28730.51000000,28783.48000000,25166.00000000,26623.41000000,28657.73800000,29095.30500000,29169.52650000,19.61378678,-321.13380715
20230818 000000,26623.41000000,26832.60000000,25619.00000000,26054.00000000,28007.77000000,28723.66300000,29004.58150000,17.57818874,-521.40201083
20230819 000000,26054.00000000,26281.00000000,25801.09000000,26100.01000000,27341.58600000,28375.46500000,28845.52750000,18.53687558,-668.69508197
20230820 000000,26100.01000000,26299.00000000,25971.05000000,26189.99000000,26739.58400000,28048.88900000,28693.41450000,19.78832030,-769.29728776
20230821 000000,26190.00000000,26258.42000000,25812.00000000,26126.92000000,26218.86600000,27718.97800000,28514.46100000,17.44833555,-844.38098418
20230822 000000,26126.92000000,26139.42000000,25300.00000000,26056.00000000,26105.38400000,27381.56100000,28357.96050000,6.28921640,-899.24210264
20230823 000000,26055.99000000,26819.27000000,25812.82000000,26432.72000000,26181.12800000,27094.44900000,28219.91450000,14.51246859,-901.92494926
20230824 000000,26432.71000000,26577.87000000,25864.00000000,26180.05000000,26197.13600000,26769.36100000,28073.21750000,14.11041332,-913.90455902
20230825 000000,26180.05000000,26314.05000000,25777.15000000,26060.01000000,26171.14000000,26455.36200000,27922.61150000,13.83656718,-922.45126685
20230826 000000,26060.00000000,26125.77000000,25985.92000000,26017.37000000,26149.23000000,26184.04800000,27769.05900000,13.63481374,-922.03662179
20230827 000000,26017.38000000,26182.23000000,25966.11000000,26101.77000000,26158.38400000,26131.88400000,27613.59450000,15.57261954,-904.47145405
20230828 000000,26101.78000000,26253.99000000,25864.50000000,26120.00000000,26095.84000000,26138.48400000,27431.07350000,13.54893969,-878.94795848
20230829 000000,26120.00000000,28142.85000000,25922.00000000,27716.34000000,26403.09800000,26300.11700000,27337.79100000,37.44155259,-721.59105501
20230830 000000,27716.34000000,27768.57000000,27017.24000000,27299.99000000,26651.09400000,26411.11700000,27230.00300000,37.78143727,-623.29557731
20230831 000000,27299.99000000,27587.51000000,25655.01000000,25940.78000000,26635.77600000,26392.50300000,27055.74050000,43.31540015,-647.60737595
20230901 000000,25940.77000000,26156.00000000,25333.75000000,25805.05000000,26576.43200000,26367.40800000,26874.48450000,47.33590023,-670.10240479
20230902 000000,25805.04000000,25987.50000000,25752.47000000,25869.51000000,26526.33400000,26311.08700000,26702.76800000,47.54304207,-674.94811223
20230903 000000,25869.52000000,26135.00000000,25800.00000000,25971.21000000,26177.30800000,26290.20300000,26529.78200000,47.67378064,-662.94006977
20230904 000000,25971.21000000,26108.02000000,25631.21000000,25826.02000000,25882.51400000,26266.80400000,26361.08300000,46.85553651,-657.55929497
20230905 000000,25826.03000000,25915.49000000,25562.62000000,25792.10000000,25852.77800000,26244.27700000,26214.16250000,47.22070099,-648.55590395
20230906 000000,25792.11000000,26040.00000000,25372.51000000,25759.95000000,25843.75800000,26210.09500000,26170.98950000,42.36014744,-636.67568700
20230907 000000,25759.95000000,26443.14000000,25615.38000000,26255.00000000,25920.85600000,26223.59500000,26181.03950000,50.80671028,-580.62109325
20230908 000000,26255.00000000,26445.50000000,25647.26000000,25910.50000000,25908.71400000,26043.01100000,26171.56400000,48.46494876,-557.56839337
20230909 000000,25910.50000000,25945.09000000,25796.64000000,25901.61000000,25923.83200000,25903.17300000,26157.14500000,48.80317279,-533.86227930
20230910 000000,25901.60000000,26033.66000000,25570.57000000,25841.61000000,25933.73400000,25893.25600000,26142.87950000,47.29660080,-513.99153718
20230911 000000,25841.60000000,25900.69000000,24901.00000000,25162.52000000,25814.24800000,25829.00300000,26098.20550000,41.25202373,-546.73826016
20230912 000000,25162.53000000,26567.00000000,25131.48000000,25840.10000000,25731.26800000,25826.06200000,26068.57450000,29.39927358,-512.11192334
20230913 000000,25840.10000000,26405.22000000,25764.17000000,26222.00000000,25793.56800000,25851.14100000,26070.67200000,38.07366956,-448.68203640
20230914 000000,26222.00000000,26860.49000000,26126.77000000,26522.73000000,25917.79200000,25920.81200000,26093.80800000,58.40751945,-369.88321289
20230915 000000,26522.73000000,26888.00000000,26224.00000000,26600.00000000,26069.47000000,26001.60200000,26122.93950000,61.68209192,-297.76706098
20230916 000000,26599.99000000,26777.00000000,26445.00000000,26559.67000000,26348.90000000,26081.57400000,26145.83450000,60.21460498,-241.08965352
20230917 000000,26559.67000000,26623.25000000,26399.00000000,26527.51000000,26486.38200000,26108.82500000,26166.21000000,58.40647252,-196.50228695
20230918 000000,26527.50000000,27409.00000000,26377.35000000,26762.51000000,26594.48400000,26194.02600000,26118.51850000,63.77770651,-140.58338395
20230919 000000,26762.50000000,27483.57000000,26667.79000000,27210.26000000,26731.99000000,26324.89100000,26114.03200000,68.59930752,-59.45223905
