20230506 120000,29266.16000000,29267.24000000,28300.00000000,28848.20000000
20230507 000000,28848.19000000,29138.29000000,28705.12000000,28840.06000000
20230507 120000,28840.07000000,29095.88000000,28395.23000000,28430.10000000
20230508 000000,28430.09000000,28631.01000000,27577.01000000,27934.09000000
20230508 120000,27934.09000000,28082.14000000,27262.00000000,27668.79000000
20230509 000000,27668.80000000,27749.34000000,27437.32000000,27678.31000000
20230509 120000,27678.31000000,27818.00000000,27353.00000000,27628.27000000
20230510 000000,27628.28000000,27849.94000000,27474.91000000,27677.09000000
20230510 120000,27677.08000000,28331.42000000,26777.00000000,27598.75000000
20230511 000000,27598.74000000,27622.68000000,27257.98000000,27405.61000000
20230511 120000,27405.62000000,27630.14000000,26702.05000000,26968.62000000
20230512 000000,26968.61000000,27091.12000000,26120.74000000,26348.01000000
20230512 120000,26348.02000000,26894.90000000,25811.46000000,26795.01000000
20230513 000000,26795.01000000,26983.98000000,26692.03000000,26823.94000000
20230513 120000,26823.93000000,27045.45000000,26736.00000000,26775.28000000
20230514 000000,26775.27000000,26898.87000000,26560.53000000,26805.98000000
20230514 120000,26805.97000000,27200.00000000,26744.70000000,26917.62000000
20230515 000000,26917.61000000,27550.03000000,26726.00000000,27336.12000000
20230515 120000,27336.12000000,27663.59000000,27126.73000000,27162.14000000
20230516 000000,27162.15000000,27296.89000000,26852.11000000,27059.03000000
20230516 120000,27059.03000000,27151.51000000,26880.00000000,27033.84000000
20230517 000000,27033.85000000,27238.55000000,26573.62000000,26637.62000000
20230517 120000,26637.61000000,27500.00000000,26544.71000000,27405.61000000
20230518 000000,27405.62000000,27485.33000000,27152.29000000,27398.97000000
20230518 120000,27398.97000000,27472.14000000,26361.20000000,26821.28000000
20230519 000000,26821.28000000,26960.24000000,26749.33000000,26855.89000000
20230519 120000,26855.90000000,27183.60000000,26630.00000000,26880.26000000
20230520 000000,26880.26000000,26917.38000000,26825.11000000,26880.06000000
20230520 120000,26880.05000000,27150.00000000,26875.51000000,27102.43000000
20230521 000000,27102.42000000,27277.55000000,26776.23000000,26829.94000000
20230521 120000,26829.93000000,26977.00000000,26666.03000000,26747.78000000
20230522 000000,26747.78000000,26913.14000000,26538.21000000,26826.78000000
20230522 120000,26826.79000000,27099.89000000,26702.91000000,26849.27000000
20230523 000000,26849.28000000,27495.83000000,26798.11000000,27337.36000000
20230523 120000,27337.36000000,27386.26000000,27100.79000000,27219.61000000
20230524 000000,27219.61000000,27219.61000000,26613.00000000,26742.24000000
20230524 120000,26742.25000000,26742.25000000,26080.50000000,26329.01000000
20230525 000000,26329.00000000,26394.37000000,25871.89000000,26296.62000000
20230525 120000,26296.61000000,26631.98000000,26168.60000000,26473.79000000
20230526 000000,26473.80000000,26549.00000000,26327.24000000,26463.29000000
20230526 120000,26463.29000000,26932.16000000,26355.81000000,26705.92000000
20230527 000000,26705.93000000,26786.51000000,26633.00000000,26699.02000000
20230527 120000,26699.02000000,26895.00000000,26551.00000000,26854.27000000
20230528 000000,26854.28000000,27344.23000000,26764.36000000,27153.76000000
20230528 120000,27153.76000000,28261.32000000,27100.02000000,28065.00000000
20230529 000000,28065.01000000,28447.14000000,27745.78000000,27913.87000000
20230529 120000,27913.87000000,27949.70000000,27524.60000000,27736.40000000
20230530 000000,27736.39000000,28038.59000000,27584.45000000,28021.40000000
20230530 120000,28021.39000000,28027.78000000,27554.00000000,27694.40000000
20230531 000000,27694.39000000,27835.51000000,26968.49000000,27097.18000000
20230531 120000,27097.18000000,27299.99000000,26839.01000000,27210.35000000
20230601 000000,27210.36000000,27350.00000000,26605.05000000,26892.96000000
20230601 120000,26892.95000000,27175.00000000,26656.00000000,26817.93000000
20230602 000000,26817.93000000,27213.00000000,26505.00000000,27130.75000000
20230602 120000,27130.75000000,27300.00000000,26860.71000000,27242.59000000
20230603 000000,27242.59000000,27242.60000000,27092.00000000,27129.79000000
20230603 120000,27129.78000000,27333.29000000,26914.93000000,27069.22000000
20230604 000000,27069.22000000,27249.86000000,26951.00000000,27198.55000000
20230604 120000,27198.54000000,27455.02000000,27043.65000000,27115.21000000
20230605 000000,27115.20000000,27129.33000000,26668.00000000,26773.39000000
20230605 120000,26773.39000000,26817.61000000,25388.00000000,25728.20000000
20230606 000000,25728.20000000,25821.41000000,25601.00000000,25686.64000000
20230606 120000,25686.64000000,27355.33000000,25351.02000000,27230.08000000
20230607 000000,27230.07000000,27391.77000000,26352.00000000,26896.14000000
20230607 120000,26896.14000000,26932.10000000,26125.01000000,26339.34000000
20230608 000000,26339.34000000,26523.93000000,26210.00000000,26432.00000000
20230608 120000,26432.01000000,26810.00000000,26300.00000000,26498.61000000
20230609 000000,26498.62000000,26685.43000000,26269.91000000,26610.19000000
20230609 120000,26610.18000000,26783.33000000,26383.05000000,26477.81000000
20230610 000000,26477.80000000,26533.87000000,25456.41000000,25731.40000000
20230610 120000,25731.41000000,26154.00000000,25358.00000000,25841.21000000
20230611 000000,25841.22000000,25864.32000000,25634.70000000,25796.06000000
20230611 120000,25796.05000000,26206.88000000,25672.68000000,25925.55000000
20230612 000000,25925.54000000,26106.48000000,25602.11000000,25988.83000000
20230612 120000,25988.82000000,25993.60000000,25652.04000000,25905.19000000
20230613 000000,25905.20000000,26272.25000000,25818.07000000,26191.81000000
20230613 120000,26191.81000000,26433.21000000,25712.57000000,25934.25000000
20230614 000000,25934.24000000,26055.99000000,25837.13000000,25975.71000000
20230614 120000,25975.71000000,26098.00000000,24820.56000000,25128.60000000
20230615 000000,25128.60000000,25206.52000000,24800.00000000,25014.97000000
20230615 120000,25014.97000000,25759.01000000,24921.11000000,25598.49000000
20230616 000000,25598.49000000,25629.73000000,25440.39000000,25474.51000000
20230616 120000,25474.51000000,26518.00000000,25175.56000000,26345.00000000
20230617 000000,26345.01000000,26839.99000000,26181.00000000,26507.76000000
20230617 120000,26507.75000000,26595.13000000,26311.00000000,26516.99000000
20230618 000000,26516.99000000,26680.00000000,26378.98000000,26500.00000000
20230618 120000,26500.00000000,26700.00000000,26255.85000000,26339.97000000
20230619 000000,26339.98000000,26478.87000000,26256.61000000,26447.73000000
20230619 120000,26447.73000000,27068.09000000,26308.45000000,26844.35000000
20230620 000000,26844.35000000,27179.03000000,26702.47000000,26907.99000000
20230620 120000,26907.99000000,28402.74000000,26652.00000000,28307.99000000
20230621 000000,28308.00000000,29221.99000000,28257.99000000,28930.00000000
20230621 120000,28930.00000000,30800.00000000,28875.81000000,29993.89000000
20230622 000000,29993.89000000,30500.00000000,29840.09000000,29928.00000000
20230622 120000,29928.01000000,30351.14000000,29525.61000000,29884.92000000
20230623 000000,29884.92000000,30195.00000000,29800.00000000,30140.87000000
20230623 120000,30140.86000000,31431.94000000,29911.07000000,30688.50000000
20230624 000000,30688.51000000,30794.11000000,30410.00000000,30684.38000000
20230624 120000,30684.37000000,30800.00000000,30250.00000000,30527.43000000
20230625 000000,30527.44000000,31046.01000000,30465.41000000,30716.03000000
20230625 120000,30716.03000000,30739.80000000,30277.49000000,30462.66000000
20230626 000000,30462.67000000,30580.00000000,29963.60000000,30322.89000000
20230626 120000,30322.89000000,30666.00000000,29930.00000000,30267.99000000
20230627 000000,30267.99000000,30786.99000000,30226.17000000,30729.10000000
20230627 120000,30729.09000000,30994.97000000,30383.00000000,30692.44000000
20230628 000000,30692.44000000,30709.74000000,30150.98000000,30310.73000000
20230628 120000,30310.73000000,30490.86000000,29858.80000000,30077.41000000
20230629 000000,30077.40000000,30750.00000000,30049.98000000,30670.94000000
20230629 120000,30670.95000000,30843.98000000,30250.00000000,30447.31000000
20230630 000000,30447.31000000,31282.00000000,30347.17000000,30910.01000000
20230630 120000,30910.01000000,31137.36000000,29500.00000000,30472.00000000
20230701 000000,30471.99000000,30600.00000000,30320.57000000,30523.02000000
20230701 120000,30523.02000000,30661.60000000,30503.94000000,30585.90000000
20230702 000000,30585.90000000,30649.99000000,30463.16000000,30544.74000000
20230702 120000,30544.74000000,30791.00000000,30155.00000000,30617.03000000
20230703 000000,30617.02000000,30800.01000000,30583.01000000,30625.22000000
20230703 120000,30625.22000000,31380.00000000,30570.27000000,31156.20000000
20230704 000000,31156.20000000,31350.69000000,30867.68000000,31067.99000000
20230704 120000,31067.99000000,31130.00000000,30620.00000000,30766.51000000
20230705 000000,30766.52000000,30878.07000000,30350.00000000,30404.30000000
20230705 120000,30404.31000000,30591.57000000,30200.00000000,30504.81000000
20230706 000000,30504.80000000,31500.00000000,30327.00000000,30846.55000000
20230706 120000,30846.55000000,30887.10000000,29850.45000000,29895.43000000
20230707 000000,29895.42000000,30300.00000000,29701.02000000,30118.70000000
20230707 120000,30118.70000000,30449.00000000,30041.05000000,30344.70000000
20230708 000000,30344.70000000,30386.81000000,30145.21000000,30201.71000000
20230708 120000,30201.72000000,30318.25000000,30044.47000000,30284.63000000
20230709 000000,30284.63000000,30402.98000000,30233.33000000,30266.69000000
20230709 120000,30266.70000000,30445.52000000,30061.12000000,30160.71000000
20230710 000000,30160.71000000,30245.90000000,29950.00000000,30240.00000000
20230710 120000,30240.00000000,31045.78000000,30143.21000000,30411.57000000
20230711 000000,30411.57000000,30658.00000000,30344.28000000,30404.31000000
20230711 120000,30404.31000000,30813.63000000,30300.00000000,30622.10000000
20230712 000000,30622.10000000,30849.01000000,30497.95000000,30776.25000000
20230712 120000,30776.25000000,30983.25000000,30210.00000000,30380.00000000
20230713 000000,30380.00000000,30637.06000000,30251.00000000,30543.99000000
20230713 120000,30543.99000000,31804.20000000,30459.91000000,31454.23000000
20230714 000000,31454.23000000,31630.00000000,31075.25000000,31209.59000000
20230714 120000,31209.58000000,31360.11000000,29900.00000000,30312.01000000
20230715 000000,30312.00000000,30390.90000000,30200.00000000,30311.99000000
20230715 120000,30311.99000000,30365.04000000,30250.99000000,30289.52000000
20230716 000000,30289.52000000,30350.00000000,30064.29000000,30306.01000000
20230716 120000,30306.01000000,30441.46000000,30122.95000000,30231.99000000
20230717 000000,30232.00000000,30336.96000000,29965.39000000,30161.70000000
20230717 120000,30161.70000000,30308.00000000,29659.20000000,30138.00000000
20230718 000000,30138.01000000,30239.78000000,29810.00000000,29884.01000000
20230718 120000,29884.00000000,30034.15000000,29512.00000000,29859.13000000
20230719 000000,29859.14000000,30189.09000000,29839.50000000,30012.63000000
20230719 120000,30012.62000000,30128.00000000,29761.96000000,29909.21000000
20230720 000000,29909.21000000,30417.46000000,29881.29000000,30284.90000000
20230720 120000,30284.90000000,30316.00000000,29570.96000000,29800.00000000
20230721 000000,29800.00000000,29953.01000000,29726.34000000,29778.51000000
20230721 120000,29778.51000000,30061.70000000,29770.00000000,29901.72000000
20230722 000000,29901.72000000,29999.00000000,29848.00000000,29886.94000000
20230722 120000,29886.93000000,29908.71000000,29625.10000000,29794.00000000
20230723 000000,29793.99000000,29980.88000000,29730.00000000,29888.58000000
20230723 120000,29888.59000000,30350.00000000,29852.29000000,30083.75000000
20230724 000000,30083.75000000,30099.58000000,29000.00000000,29269.99000000
20230724 120000,29269.99000000,29270.00000000,28861.90000000,29176.50000000
20230725 000000,29176.50000000,29282.00000000,29047.65000000,29128.29000000
20230725 120000,29128.29000000,29376.00000000,29082.84000000,29228.91000000
20230726 000000,29228.91000000,29412.88000000,29096.94000000,29175.39000000
20230726 120000,29175.39000000,29690.00000000,29166.36000000,29351.96000000
20230727 000000,29351.95000000,29567.49000000,29302.01000000,29507.03000000
20230727 120000,29507.02000000,29507.03000000,29083.85000000,29222.78000000
20230728 000000,29222.78000000,29305.30000000,29123.12000000,29206.59000000
20230728 120000,29206.58000000,29542.22000000,29194.05000000,29314.14000000
20230729 000000,29314.14000000,29406.92000000,29256.18000000,29267.16000000
20230729 120000,29267.16000000,29380.92000000,29261.87000000,29352.90000000
20230730 000000,29352.90000000,29352.92000000,29232.22000000,29314.00000000
20230730 120000,29314.00000000,29449.00000000,29033.24000000,29281.09000000
20230731 000000,29281.09000000,29530.00000000,29264.00000000,29405.99000000
20230731 120000,29405.99000000,29473.97000000,29101.80000000,29232.25000000
20230801 000000,29232.26000000,29347.16000000,28720.00000000,28862.19000000
20230801 120000,28862.19000000,29739.25000000,28585.70000000,29705.99000000
20230802 000000,29705.99000000,30047.50000000,29378.62000000,29562.49000000
20230802 120000,29562.49000000,29603.80000000,28927.50000000,29186.01000000
20230803 000000,29186.00000000,29275.80000000,28968.00000000,29146.01000000
20230803 120000,29146.01000000,29433.33000000,29078.43000000,29193.64000000
20230804 000000,29193.65000000,29263.52000000,29100.00000000,29167.51000000
20230804 120000,29167.51000000,29333.08000000,28807.54000000,29113.99000000
20230805 000000,29114.00000000,29152.23000000,29035.00000000,29048.00000000
20230805 120000,29048.01000000,29099.00000000,28978.64000000,29072.13000000
20230806 000000,29072.13000000,29142.00000000,29036.00000000,29078.01000000
20230806 120000,29078.01000000,29205.09000000,28991.88000000,29088.42000000
